[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
    result = compiler.execute_sql(SINGLE)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: productionmgmt_workorder
[2025-05-12 10:33:53,333] ERROR django.request Internal Server Error: /api/workorders/
[2025-05-12 10:33:53,334] ERROR django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 500 92
[2025-05-12 10:33:57,365] ERROR utils.response API异常: no such table: productionmgmt_workorder
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: productionmgmt_workorder

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\pagination.py", line 211, in paginate_queryset
    self.page = paginator.page(page_number)
                ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 89, in page
    number = self.validate_number(number)
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 70, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 116, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 604, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 626, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: productionmgmt_workorder
[2025-05-12 10:33:57,381] ERROR django.request Internal Server Error: /api/workorders/
[2025-05-12 10:33:57,383] ERROR django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 500 92
[2025-05-12 10:34:03,409] ERROR utils.response API异常: no such table: productionmgmt_workorder
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: productionmgmt_workorder

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\pagination.py", line 211, in paginate_queryset
    self.page = paginator.page(page_number)
                ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 89, in page
    number = self.validate_number(number)
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 70, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 116, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 604, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 626, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: productionmgmt_workorder
[2025-05-12 10:34:03,444] ERROR django.request Internal Server Error: /api/workorders/
[2025-05-12 10:34:03,445] ERROR django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 500 92
[2025-05-12 10:36:30,109] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\models.py changed, reloading.
[2025-05-12 10:36:30,558] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:38:07,313] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\views.py changed, reloading.
[2025-05-12 10:38:07,749] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:38:41,291] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\serializers.py changed, reloading.
[2025-05-12 10:38:41,698] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:39:42,101] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\urls.py changed, reloading.
[2025-05-12 10:39:42,504] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:43:28,275] INFO django.utils.autoreload F:\xmes\backend\urls.py changed, reloading.
[2025-05-12 10:43:28,754] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:44:04,464] INFO django.utils.autoreload F:\xmes\backend\urls.py changed, reloading.
[2025-05-12 10:44:04,921] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:44:32,355] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:44:32,385] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:44:32,513] ERROR utils.response API异常: no such table: salesmgmt_order
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: salesmgmt_order

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\pagination.py", line 211, in paginate_queryset
    self.page = paginator.page(page_number)
                ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 89, in page
    number = self.validate_number(number)
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 70, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 116, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 604, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 626, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: salesmgmt_order
[2025-05-12 10:44:32,518] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 10:44:32,522] INFO django.server "GET /api/products/ HTTP/1.1" 200 52
[2025-05-12 10:44:32,523] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 52
[2025-05-12 10:44:32,545] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:44:32,551] ERROR django.request Internal Server Error: /api/orders/
[2025-05-12 10:44:32,552] ERROR django.server "GET /api/orders/ HTTP/1.1" 500 83
[2025-05-12 10:46:29,250] INFO django.utils.autoreload F:\xmes\backend\salesmgmt\views.py changed, reloading.
[2025-05-12 10:46:29,705] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:46:38,532] INFO django.utils.autoreload F:\xmes\backend\salesmgmt\urls.py changed, reloading.
[2025-05-12 10:46:39,014] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:52:29,112] INFO django.utils.autoreload F:\xmes\backend\settings.py changed, reloading.
[2025-05-12 10:52:29,724] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:55:56,500] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:57:28,097] INFO django.utils.autoreload F:\xmes\backend\settings.py changed, reloading.
[2025-05-12 10:57:28,537] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:57:36,335] WARNING django.request Unauthorized: /api/userinfo/
[2025-05-12 10:57:36,336] WARNING django.server "GET /api/userinfo/ HTTP/1.1" 401 31
[2025-05-12 10:57:47,330] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-12 10:57:48,424] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-12 10:57:48,822] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:57:48,857] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:57:48,907] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:57:53,530] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:57:53,571] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:57:53,976] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 10:57:53,982] INFO django.server "GET /api/products/ HTTP/1.1" 200 52
[2025-05-12 10:57:54,001] INFO django.server "GET /api/orders/ HTTP/1.1" 200 52
[2025-05-12 10:57:54,005] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 52
[2025-05-12 10:58:01,675] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:01,712] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:02,659] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 52
[2025-05-12 10:58:02,662] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 10:58:04,903] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:04,937] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:05,390] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 52
[2025-05-12 10:58:06,885] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:06,922] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:07,398] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 52
[2025-05-12 10:58:07,400] INFO django.server "GET /api/units/ HTTP/1.1" 200 52
[2025-05-12 10:58:07,401] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 52
[2025-05-12 10:58:10,022] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:10,056] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:10,534] INFO django.server "GET /api/products/?page=1&page_size=10&is_material=true HTTP/1.1" 200 52
[2025-05-12 10:58:10,539] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 52
[2025-05-12 10:58:10,542] INFO django.server "GET /api/units/?page_size=999 HTTP/1.1" 200 52
[2025-05-12 10:58:11,177] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:11,217] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:11,654] INFO django.server "GET /api/products/?is_material=false&page_size=1000 HTTP/1.1" 200 52
[2025-05-12 10:58:11,661] INFO django.server "GET /api/boms/?page=1&page_size=20 HTTP/1.1" 200 52
[2025-05-12 10:58:12,238] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:12,269] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:12,733] INFO django.server "GET /api/boms/?page_size=1000 HTTP/1.1" 200 52
[2025-05-12 10:58:12,734] INFO django.server "GET /api/materials/?page_size=1000 HTTP/1.1" 200 52
[2025-05-12 10:58:12,738] INFO django.server "GET /api/bom-items/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 10:58:14,668] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:14,700] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:15,139] INFO django.server "GET /api/processes/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 10:58:15,929] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:15,960] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:16,444] INFO django.server "GET /api/products/ HTTP/1.1" 200 52
[2025-05-12 10:58:16,448] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 52
[2025-05-12 10:58:16,453] INFO django.server "GET /api/product-process-codes/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 10:58:18,133] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:18,172] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:18,603] ERROR utils.response API异常: 
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2128, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: 'NaN'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\django\shortcuts.py", line 90, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 619, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1481, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1499, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1506, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1643, in add_q
    clause, _ = self._add_q(q_object, can_reuse)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1675, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1585, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1412, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 38, in __init__
    self.rhs = self.get_prep_lookup()
               ~~~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 410, in get_prep_lookup
    return super().get_prep_lookup()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\lookups.py", line 96, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2130, in get_prep_value
    raise e.__class__(
        "Field '%s' expected a number but got %r." % (self.name, value),
    ) from e
ValueError: Field 'id' expected a number but got 'NaN'.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 54, in retrieve
    instance = self.get_object()
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 21, in get_object_or_404
    raise Http404
django.http.response.Http404
[2025-05-12 10:58:18,630] ERROR django.request Internal Server Error: /api/process-codes/NaN/
[2025-05-12 10:58:18,642] WARNING django.request Not Found: /api/process-code-details/
[2025-05-12 10:58:18,646] ERROR django.server "GET /api/process-codes/NaN/ HTTP/1.1" 500 53
[2025-05-12 10:58:18,653] WARNING django.server "GET /api/process-code-details/?process_code=NaN HTTP/1.1" 404 48504
[2025-05-12 10:58:18,654] INFO django.server "GET /api/processes/?page_size=999 HTTP/1.1" 200 52
[2025-05-12 10:58:22,893] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:22,928] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:23,292] INFO django.server "GET /api/products/ HTTP/1.1" 200 52
